KB,Inferring time (ms), Adding atoms (ms), Inferred axioms, WHC_1, WHC_2, WHC_3
./evaluation/KB/dogs_400.ttl, 205, 6, 20, 1, 0, 19
./evaluation/KB/dogs_400.ttl, 230, 5, 20, 1, 0, 19
./evaluation/KB/dogs_400.ttl, 214, 11, 20, 1, 0, 19
./evaluation/KB/dogs_400.ttl, 172, 5, 20, 1, 0, 19
./evaluation/KB/dogs_400.ttl, 217, 5, 20, 1, 0, 19
./evaluation/KB/dogs_409600.ttl, 22358, 4887, 19043, 852, 124, 18067
./evaluation/KB/dogs_409600.ttl, 22858, 5033, 19043, 852, 124, 18067
./evaluation/KB/dogs_409600.ttl, 21512, 4864, 19043, 852, 124, 18067
./evaluation/KB/dogs_409600.ttl, 18647, 1914, 19043, 852, 124, 18067
./evaluation/KB/dogs_409600.ttl, 21259, 4737, 19043, 852, 124, 18067
./evaluation/KB/dogs_409600.ttl, 21890, 4888, 19043, 852, 124, 18067
./evaluation/KB/dogs_409600.ttl, 21515, 4811, 19043, 852, 124, 18067
./evaluation/KB/dogs_409600.ttl, 21519, 4835, 19043, 852, 124, 18067
./evaluation/KB/dogs_409600.ttl, 18478, 1886, 19043, 852, 124, 18067
./evaluation/KB/dogs_409600.ttl, 21499, 4764, 19043, 852, 124, 18067
./evaluation/KB/dogs_50.ttl, 113, 1, 1, 1, 0, 0
./evaluation/KB/dogs_50.ttl, 145, 4, 1, 1, 0, 0
./evaluation/KB/dogs_50.ttl, 111, 2, 1, 1, 0, 0
./evaluation/KB/dogs_50.ttl, 136, 4, 1, 1, 0, 0
./evaluation/KB/dogs_50.ttl, 116, 2, 1, 1, 0, 0
./evaluation/KB/dogs_50.ttl, 206, 4, 1, 1, 0, 0
./evaluation/KB/dogs_50.ttl, 138, 2, 1, 1, 0, 0
./evaluation/KB/dogs_50.ttl, 158, 2, 1, 1, 0, 0
./evaluation/KB/dogs_50.ttl, 222, 3, 1, 1, 0, 0
./evaluation/KB/dogs_50.ttl, 134, 2, 1, 1, 0, 0
./evaluation/KB/dogs_51200.ttl, 2667, 232, 2358, 109, 15, 2234
./evaluation/KB/dogs_51200.ttl, 2797, 222, 2358, 109, 15, 2234
./evaluation/KB/dogs_51200.ttl, 2934, 221, 2358, 109, 15, 2234
./evaluation/KB/dogs_51200.ttl, 2987, 242, 2358, 109, 15, 2234
./evaluation/KB/dogs_51200.ttl, 2681, 252, 2358, 109, 15, 2234
./evaluation/KB/dogs_51200.ttl, 2796, 240, 2358, 109, 15, 2234
./evaluation/KB/dogs_51200.ttl, 2719, 233, 2358, 109, 15, 2234
./evaluation/KB/dogs_51200.ttl, 2650, 226, 2358, 109, 15, 2234
./evaluation/KB/dogs_51200.ttl, 2982, 219, 2358, 109, 15, 2234
./evaluation/KB/dogs_51200.ttl, 2853, 234, 2358, 109, 15, 2234
./evaluation/KB/dogs_6400.ttl, 626, 69, 317, 12, 0, 305
./evaluation/KB/dogs_6400.ttl, 656, 67, 317, 12, 0, 305
./evaluation/KB/dogs_6400.ttl, 618, 68, 317, 12, 0, 305
./evaluation/KB/dogs_6400.ttl, 608, 67, 317, 12, 0, 305
./evaluation/KB/dogs_6400.ttl, 707, 71, 317, 12, 0, 305
./evaluation/KB/dogs_6400.ttl, 601, 56, 317, 12, 0, 305
./evaluation/KB/dogs_6400.ttl, 588, 69, 317, 12, 0, 305
./evaluation/KB/dogs_6400.ttl, 669, 63, 317, 12, 0, 305
./evaluation/KB/dogs_6400.ttl, 588, 56, 317, 12, 0, 305
./evaluation/KB/dogs_6400.ttl, 582, 69, 317, 12, 0, 305
./evaluation/KB/dogs_800.ttl, 216, 4, 32, 2, 0, 30
./evaluation/KB/dogs_800.ttl, 285, 10, 32, 2, 0, 30
./evaluation/KB/dogs_800.ttl, 248, 10, 32, 2, 0, 30
./evaluation/KB/dogs_800.ttl, 265, 8, 32, 2, 0, 30
./evaluation/KB/dogs_800.ttl, 229, 6, 32, 2, 0, 30
./evaluation/KB/dogs_800.ttl, 249, 4, 32, 2, 0, 30
./evaluation/KB/dogs_800.ttl, 241, 6, 32, 2, 0, 30
./evaluation/KB/dogs_800.ttl, 219, 6, 32, 2, 0, 30
./evaluation/KB/dogs_800.ttl, 200, 7, 32, 2, 0, 30
./evaluation/KB/dogs_800.ttl, 205, 8, 32, 2, 0, 30
