KB,Inferring time (ms), Adding atoms (ms), Inferred axioms, WHC_1, WHC_2, WHC_3
./evaluation/KB/dogs_400.ttl, 174, 4, 23, 2, 0, 21
./evaluation/KB/dogs_400.ttl, 190, 4, 23, 2, 0, 21
./evaluation/KB/dogs_400.ttl, 269, 3, 23, 2, 0, 21
./evaluation/KB/dogs_409600.ttl, 21726, 3880, 20085, 1004, 171, 18910
./evaluation/KB/dogs_409600.ttl, 21269, 3601, 20085, 1004, 171, 18910
./evaluation/KB/dogs_409600.ttl, 21227, 3570, 20085, 1004, 171, 18910
./evaluation/KB/dogs_409600.ttl, 21820, 3667, 20085, 1004, 171, 18910
./evaluation/KB/dogs_409600.ttl, 21563, 3728, 20085, 1004, 171, 18910
./evaluation/KB/dogs_409600.ttl, 21229, 3681, 20085, 1004, 171, 18910
./evaluation/KB/dogs_409600.ttl, 19453, 1978, 20085, 1004, 171, 18910
./evaluation/KB/dogs_409600.ttl, 19531, 1952, 20085, 1004, 171, 18910
./evaluation/KB/dogs_409600.ttl, 20973, 3680, 20085, 1004, 171, 18910
./evaluation/KB/dogs_409600.ttl, 21190, 3717, 20085, 1004, 171, 18910
./evaluation/KB/dogs_50.ttl, 142, 3, 3, 0, 0, 3
./evaluation/KB/dogs_50.ttl, 129, 2, 3, 0, 0, 3
./evaluation/KB/dogs_50.ttl, 138, 4, 3, 0, 0, 3
./evaluation/KB/dogs_50.ttl, 126, 3, 3, 0, 0, 3
./evaluation/KB/dogs_50.ttl, 121, 2, 3, 0, 0, 3
./evaluation/KB/dogs_50.ttl, 226, 9, 3, 0, 0, 3
./evaluation/KB/dogs_50.ttl, 166, 2, 3, 0, 0, 3
./evaluation/KB/dogs_50.ttl, 138, 4, 3, 0, 0, 3
./evaluation/KB/dogs_50.ttl, 157, 4, 3, 0, 0, 3
./evaluation/KB/dogs_50.ttl, 213, 2, 3, 0, 0, 3
./evaluation/KB/dogs_51200.ttl, 2773, 281, 2363, 129, 19, 2215
./evaluation/KB/dogs_51200.ttl, 3012, 248, 2363, 129, 19, 2215
./evaluation/KB/dogs_51200.ttl, 3335, 269, 2363, 129, 19, 2215
./evaluation/KB/dogs_51200.ttl, 3082, 264, 2363, 129, 19, 2215
./evaluation/KB/dogs_51200.ttl, 2740, 282, 2363, 129, 19, 2215
./evaluation/KB/dogs_51200.ttl, 2781, 229, 2363, 129, 19, 2215
./evaluation/KB/dogs_51200.ttl, 3208, 231, 2363, 129, 19, 2215
./evaluation/KB/dogs_51200.ttl, 3073, 255, 2363, 129, 19, 2215
./evaluation/KB/dogs_51200.ttl, 2942, 240, 2363, 129, 19, 2215
./evaluation/KB/dogs_51200.ttl, 2723, 247, 2363, 129, 19, 2215
./evaluation/KB/dogs_6400.ttl, 588, 31, 306, 17, 6, 283
./evaluation/KB/dogs_6400.ttl, 567, 32, 306, 17, 6, 283
./evaluation/KB/dogs_6400.ttl, 554, 51, 306, 17, 6, 283
./evaluation/KB/dogs_6400.ttl, 590, 64, 306, 17, 6, 283
./evaluation/KB/dogs_6400.ttl, 607, 32, 306, 17, 6, 283
./evaluation/KB/dogs_6400.ttl, 593, 33, 306, 17, 6, 283
./evaluation/KB/dogs_6400.ttl, 622, 34, 306, 17, 6, 283
./evaluation/KB/dogs_6400.ttl, 568, 56, 306, 17, 6, 283
./evaluation/KB/dogs_6400.ttl, 566, 35, 306, 17, 6, 283
./evaluation/KB/dogs_6400.ttl, 583, 32, 306, 17, 6, 283
./evaluation/KB/dogs_800.ttl, 267, 8, 46, 2, 0, 44
./evaluation/KB/dogs_800.ttl, 256, 6, 46, 2, 0, 44
./evaluation/KB/dogs_800.ttl, 322, 6, 46, 2, 0, 44
./evaluation/KB/dogs_800.ttl, 249, 6, 46, 2, 0, 44
./evaluation/KB/dogs_800.ttl, 233, 12, 46, 2, 0, 44
./evaluation/KB/dogs_800.ttl, 215, 8, 46, 2, 0, 44
./evaluation/KB/dogs_800.ttl, 198, 7, 46, 2, 0, 44
./evaluation/KB/dogs_800.ttl, 219, 11, 46, 2, 0, 44
./evaluation/KB/dogs_800.ttl, 220, 6, 46, 2, 0, 44
./evaluation/KB/dogs_800.ttl, 231, 4, 46, 2, 0, 44
