KB,Inferring time (ms), Adding atoms (ms), Inferred axioms, WHC_1, WHC_2, WHC_3
./evaluation/KB/dogs_200.ttl, 169, 9, 38, null, null, null
./evaluation/KB/dogs_200.ttl, 162, 12, 38, null, null, null
./evaluation/KB/dogs_200.ttl, 178, 12, 38, null, null, null
./evaluation/KB/dogs_200.ttl, 176, 8, 38, null, null, null
./evaluation/KB/dogs_200.ttl, 244, 10, 38, null, null, null
./evaluation/KB/dogs_200.ttl, 158, 10, 38, null, null, null
./evaluation/KB/dogs_200.ttl, 158, 8, 38, null, null, null
./evaluation/KB/dogs_200.ttl, 160, 11, 38, null, null, null
./evaluation/KB/dogs_200.ttl, 172, 7, 38, null, null, null
./evaluation/KB/dogs_204800.ttl, 13970, 4533, 40193, null, null, null
./evaluation/KB/dogs_204800.ttl, 15987, 6198, 40193, null, null, null
./evaluation/KB/dogs_204800.ttl, 18096, 8334, 40193, null, null, null
./evaluation/KB/dogs_204800.ttl, 15862, 6313, 40193, null, null, null
./evaluation/KB/dogs_204800.ttl, 15962, 6193, 40193, null, null, null
./evaluation/KB/dogs_204800.ttl, 16244, 6337, 40193, null, null, null
./evaluation/KB/dogs_204800.ttl, 16759, 6760, 40193, null, null, null
./evaluation/KB/dogs_204800.ttl, 15368, 6022, 40193, null, null, null
./evaluation/KB/dogs_204800.ttl, 16488, 6337, 40193, null, null, null
./evaluation/KB/dogs_204800.ttl, 15211, 5234, 40193, null, null, null
./evaluation/KB/dogs_25600.ttl, 2693, 1132, 4990, null, null, null
./evaluation/KB/dogs_25600.ttl, 2845, 1070, 4990, null, null, null
./evaluation/KB/dogs_25600.ttl, 2822, 1190, 4990, null, null, null
./evaluation/KB/dogs_25600.ttl, 2716, 1064, 4990, null, null, null
./evaluation/KB/dogs_25600.ttl, 2905, 1264, 4990, null, null, null
./evaluation/KB/dogs_25600.ttl, 2688, 1077, 4990, null, null, null
./evaluation/KB/dogs_25600.ttl, 2412, 728, 4990, null, null, null
./evaluation/KB/dogs_25600.ttl, 2901, 1118, 4990, null, null, null
./evaluation/KB/dogs_25600.ttl, 2850, 1212, 4990, null, null, null
./evaluation/KB/dogs_25600.ttl, 3112, 1364, 4990, null, null, null
./evaluation/KB/dogs_3200.ttl, 562, 92, 656, null, null, null
./evaluation/KB/dogs_3200.ttl, 522, 79, 656, null, null, null
./evaluation/KB/dogs_3200.ttl, 510, 75, 656, null, null, null
./evaluation/KB/dogs_3200.ttl, 473, 72, 656, null, null, null
./evaluation/KB/dogs_3200.ttl, 827, 73, 656, null, null, null
./evaluation/KB/dogs_3200.ttl, 507, 88, 656, null, null, null
./evaluation/KB/dogs_3200.ttl, 529, 79, 656, null, null, null
./evaluation/KB/dogs_3200.ttl, 670, 84, 656, null, null, null
./evaluation/KB/dogs_3200.ttl, 508, 77, 656, null, null, null
./evaluation/KB/dogs_3200.ttl, 537, 76, 656, null, null, null
./evaluation/KB/dogs_400.ttl, 258, 8, 85, null, null, null
./evaluation/KB/dogs_400.ttl, 204, 14, 85, null, null, null
./evaluation/KB/dogs_400.ttl, 206, 8, 85, null, null, null
./evaluation/KB/dogs_400.ttl, 209, 10, 85, null, null, null
./evaluation/KB/dogs_400.ttl, 231, 7, 85, null, null, null
./evaluation/KB/dogs_400.ttl, 209, 10, 85, null, null, null
./evaluation/KB/dogs_400.ttl, 276, 24, 85, null, null, null
./evaluation/KB/dogs_400.ttl, 334, 15, 85, null, null, null
./evaluation/KB/dogs_400.ttl, 225, 13, 85, null, null, null
./evaluation/KB/dogs_400.ttl, 209, 8, 85, null, null, null
./evaluation/KB/dogs_409600.ttl, 40701, 21272, 80198, null, null, null
./evaluation/KB/dogs_409600.ttl, 34699, 15969, 80198, null, null, null
./evaluation/KB/dogs_409600.ttl, 36293, 16524, 80198, null, null, null
./evaluation/KB/dogs_409600.ttl, 35692, 16285, 80198, null, null, null
./evaluation/KB/dogs_409600.ttl, 31170, 11944, 80198, null, null, null
./evaluation/KB/dogs_409600.ttl, 37656, 18106, 80198, null, null, null
./evaluation/KB/dogs_409600.ttl, 30540, 10407, 80198, null, null, null
./evaluation/KB/dogs_409600.ttl, 36037, 16743, 80198, null, null, null
./evaluation/KB/dogs_409600.ttl, 40643, 20804, 80198, null, null, null
./evaluation/KB/dogs_409600.ttl, 38526, 19724, 80198, null, null, null
./evaluation/KB/dogs_50.ttl, 184, 4, 7, null, null, null
./evaluation/KB/dogs_50.ttl, 174, 4, 7, null, null, null
./evaluation/KB/dogs_50.ttl, 133, 4, 7, null, null, null
./evaluation/KB/dogs_50.ttl, 201, 3, 7, null, null, null
./evaluation/KB/dogs_50.ttl, 150, 3, 7, null, null, null
./evaluation/KB/dogs_50.ttl, 183, 4, 7, null, null, null
./evaluation/KB/dogs_50.ttl, 147, 4, 7, null, null, null
./evaluation/KB/dogs_50.ttl, 215, 6, 7, null, null, null
./evaluation/KB/dogs_50.ttl, 132, 3, 7, null, null, null
./evaluation/KB/dogs_50.ttl, 160, 4, 7, null, null, null
./evaluation/KB/dogs_51200.ttl, 4986, 2053, 10173, null, null, null
./evaluation/KB/dogs_51200.ttl, 4865, 1937, 10173, null, null, null
./evaluation/KB/dogs_51200.ttl, 4650, 1762, 10173, null, null, null
./evaluation/KB/dogs_51200.ttl, 4566, 1834, 10173, null, null, null
./evaluation/KB/dogs_51200.ttl, 4570, 1874, 10173, null, null, null
./evaluation/KB/dogs_51200.ttl, 4918, 2024, 10173, null, null, null
./evaluation/KB/dogs_51200.ttl, 4626, 1907, 10173, null, null, null
./evaluation/KB/dogs_51200.ttl, 4500, 1758, 10173, null, null, null
./evaluation/KB/dogs_51200.ttl, 4670, 1835, 10173, null, null, null
./evaluation/KB/dogs_51200.ttl, 4755, 1827, 10173, null, null, null
./evaluation/KB/dogs_6400.ttl, 857, 243, 1267, null, null, null
./evaluation/KB/dogs_6400.ttl, 833, 222, 1267, null, null, null
./evaluation/KB/dogs_6400.ttl, 891, 282, 1267, null, null, null
./evaluation/KB/dogs_6400.ttl, 994, 310, 1267, null, null, null
./evaluation/KB/dogs_6400.ttl, 926, 287, 1267, null, null, null
./evaluation/KB/dogs_6400.ttl, 884, 257, 1267, null, null, null
./evaluation/KB/dogs_6400.ttl, 858, 233, 1267, null, null, null
./evaluation/KB/dogs_6400.ttl, 922, 322, 1267, null, null, null
./evaluation/KB/dogs_6400.ttl, 915, 313, 1267, null, null, null
./evaluation/KB/dogs_6400.ttl, 899, 305, 1267, null, null, null
./evaluation/KB/dogs_800.ttl, 362, 32, 153, null, null, null
./evaluation/KB/dogs_800.ttl, 239, 20, 153, null, null, null
./evaluation/KB/dogs_800.ttl, 282, 27, 153, null, null, null
./evaluation/KB/dogs_800.ttl, 231, 21, 153, null, null, null
./evaluation/KB/dogs_800.ttl, 287, 26, 153, null, null, null
./evaluation/KB/dogs_800.ttl, 239, 24, 153, null, null, null
./evaluation/KB/dogs_800.ttl, 232, 26, 153, null, null, null
./evaluation/KB/dogs_800.ttl, 324, 29, 153, null, null, null
./evaluation/KB/dogs_800.ttl, 239, 17, 153, null, null, null
./evaluation/KB/dogs_800.ttl, 266, 38, 153, null, null, null
