KB,Inferring time (ms), Inferred axioms
../evaluation/KB/dogs_1600.ttl, 511, 34
../evaluation/KB/dogs_1600.ttl, 507, 34
../evaluation/KB/dogs_200.ttl, 298, 3
../evaluation/KB/dogs_200.ttl, 269, 3
../evaluation/KB/dogs_200.ttl, 292, 3
../evaluation/KB/dogs_200.ttl, 296, 3
../evaluation/KB/dogs_200.ttl, 268, 3
../evaluation/KB/dogs_200.ttl, 263, 3
../evaluation/KB/dogs_200.ttl, 266, 3
../evaluation/KB/dogs_200.ttl, 260, 3
../evaluation/KB/dogs_200.ttl, 242, 3
../evaluation/KB/dogs_200.ttl, 294, 3
../evaluation/KB/dogs_204800.ttl, 27487, 3634
../evaluation/KB/dogs_204800.ttl, 27198, 3634
../evaluation/KB/dogs_204800.ttl, 27070, 3634
../evaluation/KB/dogs_204800.ttl, 27216, 3634
../evaluation/KB/dogs_204800.ttl, 27361, 3634
../evaluation/KB/dogs_204800.ttl, 27272, 3634
../evaluation/KB/dogs_204800.ttl, 26915, 3634
../evaluation/KB/dogs_204800.ttl, 27258, 3634
../evaluation/KB/dogs_204800.ttl, 27154, 3634
../evaluation/KB/dogs_204800.ttl, 27219, 3634
../evaluation/KB/dogs_25600.ttl, 3539, 440
../evaluation/KB/dogs_25600.ttl, 3704, 440
../evaluation/KB/dogs_25600.ttl, 3685, 440
../evaluation/KB/dogs_25600.ttl, 3622, 440
../evaluation/KB/dogs_25600.ttl, 3534, 440
../evaluation/KB/dogs_25600.ttl, 3467, 440
../evaluation/KB/dogs_25600.ttl, 3491, 440
../evaluation/KB/dogs_25600.ttl, 3686, 440
../evaluation/KB/dogs_25600.ttl, 3548, 440
../evaluation/KB/dogs_25600.ttl, 3452, 440
../evaluation/KB/dogs_3200.ttl, 740, 58
../evaluation/KB/dogs_3200.ttl, 755, 58
../evaluation/KB/dogs_3200.ttl, 847, 58
../evaluation/KB/dogs_3200.ttl, 772, 58
../evaluation/KB/dogs_3200.ttl, 778, 58
../evaluation/KB/dogs_3200.ttl, 804, 58
../evaluation/KB/dogs_3200.ttl, 754, 58
../evaluation/KB/dogs_3200.ttl, 759, 58
../evaluation/KB/dogs_3200.ttl, 880, 58
../evaluation/KB/dogs_3200.ttl, 725, 58
../evaluation/KB/dogs_400.ttl, 304, 7
../evaluation/KB/dogs_400.ttl, 293, 7
../evaluation/KB/dogs_400.ttl, 350, 7
../evaluation/KB/dogs_400.ttl, 301, 7
../evaluation/KB/dogs_400.ttl, 292, 7
../evaluation/KB/dogs_400.ttl, 304, 7
../evaluation/KB/dogs_400.ttl, 310, 7
../evaluation/KB/dogs_400.ttl, 309, 7
../evaluation/KB/dogs_400.ttl, 297, 7
../evaluation/KB/dogs_400.ttl, 294, 7
../evaluation/KB/dogs_409600.ttl, 55435, 7135
../evaluation/KB/dogs_409600.ttl, 55150, 7135
../evaluation/KB/dogs_409600.ttl, 55838, 7135
../evaluation/KB/dogs_409600.ttl, 55637, 7135
../evaluation/KB/dogs_409600.ttl, 55794, 7135
../evaluation/KB/dogs_409600.ttl, 54639, 7135
../evaluation/KB/dogs_409600.ttl, 54987, 7135
../evaluation/KB/dogs_409600.ttl, 55377, 7135
../evaluation/KB/dogs_409600.ttl, 55545, 7135
../evaluation/KB/dogs_409600.ttl, 55140, 7135
../evaluation/KB/dogs_50.ttl, 217, 0
../evaluation/KB/dogs_50.ttl, 224, 0
../evaluation/KB/dogs_50.ttl, 226, 0
../evaluation/KB/dogs_50.ttl, 222, 0
../evaluation/KB/dogs_50.ttl, 207, 0
../evaluation/KB/dogs_50.ttl, 207, 0
../evaluation/KB/dogs_50.ttl, 213, 0
../evaluation/KB/dogs_50.ttl, 239, 0
../evaluation/KB/dogs_50.ttl, 215, 0
../evaluation/KB/dogs_50.ttl, 231, 0
../evaluation/KB/dogs_51200.ttl, 6919, 896
../evaluation/KB/dogs_51200.ttl, 6855, 896
../evaluation/KB/dogs_51200.ttl, 6861, 896
../evaluation/KB/dogs_51200.ttl, 6730, 896
../evaluation/KB/dogs_51200.ttl, 6884, 896
../evaluation/KB/dogs_51200.ttl, 6862, 896
../evaluation/KB/dogs_51200.ttl, 6833, 896
../evaluation/KB/dogs_51200.ttl, 6841, 896
../evaluation/KB/dogs_51200.ttl, 6722, 896
../evaluation/KB/dogs_51200.ttl, 7171, 896
../evaluation/KB/dogs_6400.ttl, 1199, 95
../evaluation/KB/dogs_6400.ttl, 1234, 95
../evaluation/KB/dogs_6400.ttl, 1176, 95
../evaluation/KB/dogs_6400.ttl, 1255, 95
../evaluation/KB/dogs_6400.ttl, 1140, 95
../evaluation/KB/dogs_6400.ttl, 1114, 95
../evaluation/KB/dogs_6400.ttl, 1115, 95
../evaluation/KB/dogs_6400.ttl, 1181, 95
../evaluation/KB/dogs_6400.ttl, 1175, 95
../evaluation/KB/dogs_6400.ttl, 1212, 95
../evaluation/KB/dogs_800.ttl, 350, 7
../evaluation/KB/dogs_800.ttl, 413, 7
../evaluation/KB/dogs_800.ttl, 440, 7
../evaluation/KB/dogs_800.ttl, 358, 7
../evaluation/KB/dogs_800.ttl, 387, 7
../evaluation/KB/dogs_800.ttl, 360, 7
../evaluation/KB/dogs_800.ttl, 409, 7
../evaluation/KB/dogs_800.ttl, 360, 7
../evaluation/KB/dogs_800.ttl, 358, 7
../evaluation/KB/dogs_800.ttl, 397, 7
